asset,kind,person,article,commons_file,description_url,license,license_url,provenance
INDM_RAJENDRA,minister,Rajendra Prasad,https://en.wikipedia.org/wiki/Rajendra_Prasad,"File:Rajendra_Prasad_(Indian_President),_signed_image_for_Walter_Nash_(NZ_Prime_Minister),_1958_(16017609534).jpg","https://commons.wikimedia.org/wiki/File:Rajendra_Prasad_(Indian_President),_signed_image_for_Walter_Nash_(NZ_Prime_Minister),_1958_(16017609534).jpg",CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,historical photograph
INDM_NEHRU,minister,Jawaharlal Nehru,https://en.wikipedia.org/wiki/Jawaharlal_Nehru,"File:Nehru_in_the_Netherlands,_1957.jpg","https://commons.wikimedia.org/wiki/File:Nehru_in_the_Netherlands,_1957.jpg",CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,historical photograph
INDM_PATEL,minister,Vallabhbhai Patel,https://en.wikipedia.org/wiki/Vallabhbhai_Patel,File:Sardar_patel_(cropped).jpg,https://commons.wikimedia.org/wiki/File:Sardar_patel_(cropped).jpg,Public domain,,historical photograph
INDM_AMBEDKAR,minister,B. R. Ambedkar,https://en.wikipedia.org/wiki/B._R._Ambedkar,File:Dr._Bhimrao_Ambedkar.jpg,https://commons.wikimedia.org/wiki/File:Dr._Bhimrao_Ambedkar.jpg,Public domain,,historical photograph
INDM_KIDWAI,minister,Rafi Ahmed Kidwai,,,,original generated asset,,plausible painted reconstruction
INDM_CARIAPPA,minister,K. M. Cariappa,https://en.wikipedia.org/wiki/Kodandera_Madappa_Cariappa,File:General_K._M._Cariappa.jpg,https://commons.wikimedia.org/wiki/File:General_K._M._Cariappa.jpg,GODL-India,https://data.gov.in/sites/default/files/Gazette_Notification_OGDL.pdf,historical photograph
INDM_KATARI,minister,Ram Dass Katari,https://en.wikipedia.org/wiki/Ram_Dass_Katari,Packaged Darkest Hour portrait M59019,https://commons.wikimedia.org/wiki/File:Admiral_RD_Katari.jpg,packaged game asset,,historical photograph
INDM_MUKERJEE,minister,Subroto Mukerjee,https://en.wikipedia.org/wiki/Subroto_Mukerjee,File:SubrotoMukherjee.jpg,https://commons.wikimedia.org/wiki/File:SubrotoMukherjee.jpg,Public domain,,historical photograph
INDM_RAJAGOPALACHARI,minister,C. Rajagopalachari,https://en.wikipedia.org/wiki/C._Rajagopalachari,File:Chakravarthi_Rajagopalachari.jpg,https://commons.wikimedia.org/wiki/File:Chakravarthi_Rajagopalachari.jpg,GODL-India,https://data.gov.in/sites/default/files/Gazette_Notification_OGDL.pdf,historical photograph
INDM_VISVESVARAYA,minister,M. Visvesvaraya,https://en.wikipedia.org/wiki/M._Visvesvaraya,File:Vishveshvarayya_in_his_30's.jpg,https://commons.wikimedia.org/wiki/File:Vishveshvarayya_in_his_30%27s.jpg,Public domain,,historical photograph
INDM_BNRAU,minister,B. N. Rau,,,,original generated asset,,plausible painted reconstruction
INDM_BOSE,minister,Subhas Chandra Bose,https://en.wikipedia.org/wiki/Subhas_Chandra_Bose,File:Subhas_Chandra_Bose_NRB.jpg,https://commons.wikimedia.org/wiki/File:Subhas_Chandra_Bose_NRB.jpg,Public domain,,historical photograph
INDM_MENON,minister,V. K. Krishna Menon,https://en.wikipedia.org/wiki/V._K._Krishna_Menon,File:V._K._Krishna_Menon_(cropped).jpg,https://commons.wikimedia.org/wiki/File:V._K._Krishna_Menon_(cropped).jpg,Public domain,,historical photograph
INDM_SAHA,minister,Meghnad Saha,https://en.wikipedia.org/wiki/Meghnad_Saha,File:Dr-Meghnad-Saha.jpg,https://commons.wikimedia.org/wiki/File:Dr-Meghnad-Saha.jpg,Public domain,,historical photograph
INDM_GANDHI,minister,Mahatma Gandhi,https://en.wikipedia.org/wiki/Mahatma_Gandhi,"File:Mahatma-Gandhi,_studio,_1931.jpg","https://commons.wikimedia.org/wiki/File:Mahatma-Gandhi,_studio,_1931.jpg",Public domain,,historical photograph
INDL251001,leader,Rajendrasinhji Jadeja,https://en.wikipedia.org/wiki/Rajendrasinhji_Jadeja,File:Gen_Maharaj_Shri_Rajendrasinhji_Jadeja.jpg,https://commons.wikimedia.org/wiki/File:Gen_Maharaj_Shri_Rajendrasinhji_Jadeja.jpg,GODL-India,https://data.gov.in/sites/default/files/Gazette_Notification_OGDL.pdf,historical photograph
INDL251002,leader,Nathu Singh Rathore,https://en.wikipedia.org/wiki/Nathu_Singh_Rathore,Lt Gen Nathu Singh Rathore,https://picryl.com/media/lt-gen-nathu-singh-rathore-3c055c,public domain,https://picryl.com/media/lt-gen-nathu-singh-rathore-3c055c,historical photograph
INDL251003,leader,S. P. P. Thorat,,,,original generated asset,,plausible painted reconstruction
INDL251004,leader,Mohan Singh,,,,original generated asset,,plausible painted reconstruction
INDL251005,leader,Shah Nawaz Khan,https://en.wikipedia.org/wiki/Shah_Nawaz_Khan_%28general%29,File:Shah_Nawaz_Khan.jpg,https://commons.wikimedia.org/wiki/File:Shah_Nawaz_Khan.jpg,Public domain,,historical photograph
INDL251006,leader,Akbar Khan,https://en.wikipedia.org/wiki/Akbar_Khan_%28Pakistani_general%29,File:Akbar_Khan_DSO.jpg,https://commons.wikimedia.org/wiki/File:Akbar_Khan_DSO.jpg,Public domain,,historical photograph
INDL251007,leader,A. A. Rudra,,,,original generated asset,,plausible painted reconstruction
INDL251008,leader,M. S. Wadalia,,,,original generated asset,,plausible painted reconstruction
INDL251009,leader,Kalwant Singh,,,,original generated asset,,plausible painted reconstruction
INDL251010,leader,P. P. Kumaramangalam,,,,original generated asset,,plausible painted reconstruction
INDL251011,leader,Sam Manekshaw,https://en.wikipedia.org/wiki/Sam_Manekshaw,File:Field_marshal_SHFJ_Manekshaw.jpg,https://commons.wikimedia.org/wiki/File:Field_marshal_SHFJ_Manekshaw.jpg,GODL-India,https://data.gov.in/sites/default/files/Gazette_Notification_OGDL.pdf,historical photograph
INDL251012,leader,J. N. Chaudhuri,https://en.wikipedia.org/wiki/Jayanto_Nath_Chaudhuri,File:General_Jayanto_Nath_Chaudhuri.jpg,https://commons.wikimedia.org/wiki/File:General_Jayanto_Nath_Chaudhuri.jpg,GODL-India,https://data.gov.in/sites/default/files/Gazette_Notification_OGDL.pdf,historical photograph
INDL251013,leader,K. M. Chandy,https://en.wikipedia.org/wiki/K._M._Chandy,File:Prof.K.M.Chandy.jpg,https://commons.wikimedia.org/wiki/File:Prof.K.M.Chandy.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,historical photograph
INDL251014,leader,Mohammad Ayub Khan,https://en.wikipedia.org/wiki/Ayub_Khan,File:Muhammed_Ayub_Khan.JPG,https://commons.wikimedia.org/wiki/File:Muhammed_Ayub_Khan.JPG,CC BY-SA 3.0 de,https://creativecommons.org/licenses/by-sa/3.0/de/deed.en,historical photograph
INDL251015,leader,J. N. Bhalla,,,,original generated asset,,plausible painted reconstruction
INDL251101,leader,Bhaskar Soman,,,,original generated asset,,plausible painted reconstruction
INDL251102,leader,J. T. G. Pereira,,,,original generated asset,,plausible painted reconstruction
INDL251103,leader,R. D. Palsokar,,,,original generated asset,,plausible painted reconstruction
INDL251104,leader,K. R. Nair,,,,original generated asset,,plausible painted reconstruction
INDL251105,leader,N. Krishnan,,,,original generated asset,,plausible painted reconstruction
INDL251106,leader,A. Chakraverti,,,,original generated asset,,plausible painted reconstruction
INDL251201,leader,Karun Krishna Majumdar,https://en.wikipedia.org/wiki/Karun_Krishna_Majumdar,File:Karun_Krishna_Majumdar.jpg,https://commons.wikimedia.org/wiki/File:Karun_Krishna_Majumdar.jpg,Public domain,,historical photograph
INDL251202,leader,Aspy Merwan Engineer,https://en.wikipedia.org/wiki/Aspy_Engineer,File:Air_Marshal_Aspy_Engineer.jpg,https://commons.wikimedia.org/wiki/File:Air_Marshal_Aspy_Engineer.jpg,GODL-India,https://data.gov.in/sites/default/files/Gazette_Notification_OGDL.pdf,historical photograph
INDL251203,leader,Mehar Singh,https://www.bharat-rakshak.com/iaf/history/ww2/veterans/mehar-singh-legend/,Mehar WgCdr,https://www.bharat-rakshak.com/iaf/history/ww2/veterans/mehar-singh-legend/,author-provided historical photograph,,historical photograph
INDL251204,leader,Minoo Merwan Engineer,,,,original generated asset,,plausible painted reconstruction
INDL251205,leader,Pratap Chandra Lal,https://en.wikipedia.org/wiki/Pratap_Chandra_Lal,File:ACM_PC_Lal.jpg,https://commons.wikimedia.org/wiki/File:ACM_PC_Lal.jpg,GODL-India,https://data.gov.in/sites/default/files/Gazette_Notification_OGDL.pdf,historical photograph
