asset,event_id,event_title,source_sheet,panel,source_kind,creator,credit,sha256
aubm_v4_continental_state,9280000,A Continental State in a Dangerous World,tools/art_sources/v4_events/sheet_01_foundation.png,1,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,bcb7f72560927632f93e82f5d8cf13144cc2739dc5f23e75feeadd80673a386b
aubm_v4_union_register,9280100,The Union Register,tools/art_sources/v4_events/sheet_01_foundation.png,2,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,ed84894798dc11806b417c5b48497ab6db870d9e8884745b7da991aa1e3f7fd5
aubm_v4_ceylon_council,9280101,The Ceylon Council,tools/art_sources/v4_events/sheet_01_foundation.png,3,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,097550d0a7dd2627ef86da7772a2f748827b3c575caebd00e161b4c2094d5f8a
aubm_v4_customs_union,9280102,The Customs Line Disappears,tools/art_sources/v4_events/sheet_01_foundation.png,4,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,ad23f88d38b2fc130128e0cfade959ee92667a2084f73e634737d76598763f88
aubm_v4_railway_board,9280103,"One Railway Board, Four Gauges",tools/art_sources/v4_events/sheet_02_integration.png,1,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,4cadeedb03ff513897a381ad9013c8f1a31e03f71d2e2bfceaf62cce61a14fab
aubm_v4_malayan_bargain,9280104,The Malayan Federal Bargain,tools/art_sources/v4_events/sheet_02_integration.png,2,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,bcaac31fcc07f2de8f912cfd2c875ef289c84fdfdc7358290dbd8c0106c0c0df
aubm_v4_bengal_jute,9280105,"Bengal, Jute and the Union Revenue",tools/art_sources/v4_events/sheet_02_integration.png,3,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,05597b1f7ecdfba95029623bead467fb005266f42091c4539e950dd6816d28fe
aubm_v4_indus_frontier_council,9280106,The Indus and Frontier Council,tools/art_sources/v4_events/sheet_02_integration.png,4,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,cd49352ea13cad9a6b8b7f57b223768bbd0f162955a422405f8922a1ae37c4df
aubm_v4_first_union_budget,9280107,The First Union Budget,tools/art_sources/v4_events/sheet_03_reviews.png,1,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,788c54c8a74aa619784cf18ee836a3ce33a2b6e479d1c75ba6462b3bd61e2097
aubm_v4_union_by_consent,9280108,1934 Integration Review: A Union by Consent,tools/art_sources/v4_events/sheet_03_reviews.png,2,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,cabfb506d274dfb96bfaf08fa9eb007c6feefd1de8aaf8c2e550cad4f13009da
aubm_v4_administrative_state,9280109,1934 Integration Review: The Administrative State,tools/art_sources/v4_events/sheet_03_reviews.png,3,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,79f6d612d182ceed341db99b42539416e72cc76de78691957faffd350618e4d0
aubm_v4_unfinished_bargain,9280110,1934 Integration Review: The Unfinished Bargain,tools/art_sources/v4_events/sheet_03_reviews.png,4,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,6c9686d37a74c3c3ce2c27eea8f30bc41d1cc6f62b58e92d5eec0713f0ae7d82
aubm_v4_provincial_oath,9280111,Provincial Forces and the Indian Oath,tools/art_sources/v4_events/sheet_04_institutions.png,1,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,3ca35885ae042ecb61005f5be32c42256555c0b66ec2407553f06bfb59b20cae
aubm_v4_telegraph_statistics,9280112,"Telegraphs, Statistics and a Common Time",tools/art_sources/v4_events/sheet_04_institutions.png,2,generated alternate-history reconstruction,OpenAI image generation,Original AI-assisted reconstruction created for A Union Before Midnight; not an archival photograph,a76cde71be498920f853aa2d51fa3932fd0f8eaef4b1f7854fc7b194fe036718
